date,nav
28-12-2012,10.00000
27-12-2012,10.00000
26-12-2012,10.00000
25-12-2012,10.00000
24-12-2012,10.00000
23-12-2012,10.00000
21-12-2012,10.00000
20-12-2012,10.00000
19-12-2012,10.00000
18-12-2012,10.00000
17-12-2012,10.00000
16-12-2012,10.00000
14-12-2012,10.00000
13-12-2012,10.00000
12-12-2012,10.00000
11-12-2012,10.00000
10-12-2012,10.00000
09-12-2012,10.00000
07-12-2012,10.00000
06-12-2012,10.00000
05-12-2012,10.00000
04-12-2012,10.00000
03-12-2012,10.00000
02-12-2012,10.00000
30-11-2012,10.00000
29-11-2012,10.00000
28-11-2012,10.00000
27-11-2012,10.00000
26-11-2012,10.00000
25-11-2012,10.00000
23-11-2012,10.00000
22-11-2012,10.00000
21-11-2012,10.00000
20-11-2012,10.00000
19-11-2012,10.00000
18-11-2012,10.00000
16-11-2012,10.00000
15-11-2012,10.00000
14-11-2012,10.00000
12-11-2012,10.00000
11-11-2012,10.00000
09-11-2012,10.00000
08-11-2012,10.00000
07-11-2012,10.00000
06-11-2012,10.00000
05-11-2012,10.00000
04-11-2012,10.00000
02-11-2012,10.00000
01-11-2012,10.00000
31-10-2012,10.00000
30-10-2012,10.00000
29-10-2012,10.00000
28-10-2012,10.00000
25-10-2012,10.00000
24-10-2012,10.00000
23-10-2012,10.00000
22-10-2012,10.00000
21-10-2012,10.00000
19-10-2012,10.00000
18-10-2012,10.00000
17-10-2012,10.00000
16-10-2012,10.00000
15-10-2012,10.00000
14-10-2012,10.00000
12-10-2012,10.00000
11-10-2012,10.00000
10-10-2012,10.00000
09-10-2012,10.00000
08-10-2012,10.00000
07-10-2012,10.00000
05-10-2012,10.00000
04-10-2012,10.00000
03-10-2012,10.00000
02-10-2012,10.00000
01-10-2012,10.00000
30-09-2012,10.00000
28-09-2012,10.00000
27-09-2012,10.00000
26-09-2012,10.00000
25-09-2012,10.00000
24-09-2012,10.00000
23-09-2012,10.00000
21-09-2012,10.00000
20-09-2012,10.00000
19-09-2012,10.00000
18-09-2012,10.00000
17-09-2012,10.00000
16-09-2012,10.00000
14-09-2012,10.00000
13-09-2012,10.55250
12-09-2012,10.55010
11-09-2012,10.54760
10-09-2012,10.54530
09-09-2012,10.54290
07-09-2012,10.53900
06-09-2012,10.53590
05-09-2012,10.53360
04-09-2012,10.53120
03-09-2012,10.52860
02-09-2012,10.52620
31-08-2012,10.60780
30-08-2012,10.60540
29-08-2012,10.60290
28-08-2012,10.60050
27-08-2012,10.59800
26-08-2012,10.59550
24-08-2012,10.59060
23-08-2012,10.58820
22-08-2012,10.58580
21-08-2012,10.58320
20-08-2012,10.58070
17-08-2012,10.57340
16-08-2012,10.57090
15-08-2012,10.56850
14-08-2012,10.56600
13-08-2012,10.56360
12-08-2012,10.56110
10-08-2012,10.55600
09-08-2012,10.55350
08-08-2012,10.55100
07-08-2012,10.54850
06-08-2012,10.54600
05-08-2012,10.54350
03-08-2012,10.53860
02-08-2012,10.53620
01-08-2012,10.53370
31-07-2012,10.53120
30-07-2012,10.52870
29-07-2012,10.52630
27-07-2012,10.58950
26-07-2012,10.58700
25-07-2012,10.58450
24-07-2012,10.58210
23-07-2012,10.57970
22-07-2012,10.57730
20-07-2012,10.57250
19-07-2012,10.57010
18-07-2012,10.56770
17-07-2012,10.56530
16-07-2012,10.56290
15-07-2012,10.56060
13-07-2012,10.55580
12-07-2012,10.55320
11-07-2012,10.55070
10-07-2012,10.54800
09-07-2012,10.54560
08-07-2012,10.54340
06-07-2012,10.53860
05-07-2012,10.53590
04-07-2012,10.53350
03-07-2012,10.53100
02-07-2012,10.52860
29-06-2012,10.60630
28-06-2012,10.60380
27-06-2012,10.60130
26-06-2012,10.59890
25-06-2012,10.59660
24-06-2012,10.59410
22-06-2012,10.58910
21-06-2012,10.58660
20-06-2012,10.58410
19-06-2012,10.58160
18-06-2012,10.57910
17-06-2012,10.57660
15-06-2012,10.57170
14-06-2012,10.56920
13-06-2012,10.56670
12-06-2012,10.56430
11-06-2012,10.56190
10-06-2012,10.55950
08-06-2012,10.55480
07-06-2012,10.55240
06-06-2012,10.55000
05-06-2012,10.54770
04-06-2012,10.54520
03-06-2012,10.54280
01-06-2012,10.53800
31-05-2012,10.53570
30-05-2012,10.53330
29-05-2012,10.53090
28-05-2012,10.52850
27-05-2012,10.52610
25-05-2012,10.59110
24-05-2012,10.58870
23-05-2012,10.58630
22-05-2012,10.58390
21-05-2012,10.58150
20-05-2012,10.57900
18-05-2012,10.57420
17-05-2012,10.57170
16-05-2012,10.56930
15-05-2012,10.56690
14-05-2012,10.56410
