date,nav
28-12-2012,10.06510
27-12-2012,10.06270
26-12-2012,10.06040
25-12-2012,10.05810
24-12-2012,10.05570
23-12-2012,10.05340
21-12-2012,10.04860
20-12-2012,10.04630
19-12-2012,10.04390
18-12-2012,10.04160
17-12-2012,10.03920
16-12-2012,10.03690
14-12-2012,10.03230
13-12-2012,10.02990
12-12-2012,10.02760
11-12-2012,10.02530
10-12-2012,10.02300
09-12-2012,10.02060
07-12-2012,10.01600
06-12-2012,10.01370
05-12-2012,10.01140
04-12-2012,10.00910
03-12-2012,10.00680
02-12-2012,10.00460
30-11-2012,10.08120
29-11-2012,10.07890
28-11-2012,10.07660
27-11-2012,10.07440
26-11-2012,10.07210
25-11-2012,10.06980
23-11-2012,10.06520
22-11-2012,10.06290
21-11-2012,10.06060
20-11-2012,10.05830
19-11-2012,10.05610
18-11-2012,10.05380
16-11-2012,10.04930
15-11-2012,10.04710
14-11-2012,10.04480
12-11-2012,10.04030
11-11-2012,10.03810
09-11-2012,10.03350
08-11-2012,10.03130
07-11-2012,10.02910
06-11-2012,10.02680
05-11-2012,10.02460
04-11-2012,10.02240
02-11-2012,10.01790
01-11-2012,10.01570
31-10-2012,10.01350
30-10-2012,10.01120
29-10-2012,10.00900
28-10-2012,10.00670
25-10-2012,10.03860
24-10-2012,10.03630
23-10-2012,10.03410
22-10-2012,10.03180
21-10-2012,10.02960
19-10-2012,10.02500
18-10-2012,10.02280
17-10-2012,10.02050
16-10-2012,10.01820
15-10-2012,10.01600
14-10-2012,10.01370
12-10-2012,10.00910
11-10-2012,10.00680
10-10-2012,10.00460
09-10-2012,10.00230
08-10-2012,10.00000
07-10-2012,10.00000
05-10-2012,10.00000
04-10-2012,10.00000
03-10-2012,10.00000
02-10-2012,10.00000
01-10-2012,10.00000
30-09-2012,10.00000
28-09-2012,10.00000
27-09-2012,10.00000
26-09-2012,10.00000
25-09-2012,10.00000
24-09-2012,10.00000
23-09-2012,10.00000
21-09-2012,10.00000
20-09-2012,10.00000
19-09-2012,10.00000
18-09-2012,10.00000
17-09-2012,10.00000
16-09-2012,10.00000
14-09-2012,10.00000
13-09-2012,10.00000
12-09-2012,10.00000
11-09-2012,10.00000
10-09-2012,10.00000
09-09-2012,10.00000
07-09-2012,10.00000
06-09-2012,10.00000
05-09-2012,10.00000
04-09-2012,10.00000
03-09-2012,10.00000
02-09-2012,0.00000
31-08-2012,0.00000
30-08-2012,0.00000
29-08-2012,0.00000
28-08-2012,0.00000
27-08-2012,0.00000
26-08-2012,0.00000
24-08-2012,0.00000
23-08-2012,0.00000
22-08-2012,0.00000
21-08-2012,0.00000
20-08-2012,0.00000
17-08-2012,0.00000
16-08-2012,0.00000
15-08-2012,0.00000
14-08-2012,0.00000
13-08-2012,0.00000
12-08-2012,0.00000
10-08-2012,0.00000
09-08-2012,0.00000
08-08-2012,0.00000
07-08-2012,0.00000
06-08-2012,0.00000
05-08-2012,0.00000
03-08-2012,0.00000
02-08-2012,0.00000
01-08-2012,0.00000
31-07-2012,0.00000
30-07-2012,0.00000
29-07-2012,0.00000
27-07-2012,0.00000
26-07-2012,0.00000
25-07-2012,0.00000
24-07-2012,0.00000
23-07-2012,0.00000
22-07-2012,0.00000
20-07-2012,0.00000
19-07-2012,0.00000
18-07-2012,0.00000
17-07-2012,0.00000
16-07-2012,0.00000
15-07-2012,0.00000
13-07-2012,0.00000
12-07-2012,0.00000
11-07-2012,0.00000
10-07-2012,0.00000
09-07-2012,0.00000
08-07-2012,0.00000
06-07-2012,0.00000
05-07-2012,0.00000
04-07-2012,0.00000
03-07-2012,0.00000
02-07-2012,0.00000
29-06-2012,0.00000
28-06-2012,0.00000
27-06-2012,0.00000
26-06-2012,0.00000
25-06-2012,0.00000
24-06-2012,0.00000
22-06-2012,0.00000
21-06-2012,0.00000
20-06-2012,0.00000
19-06-2012,0.00000
18-06-2012,0.00000
17-06-2012,0.00000
15-06-2012,0.00000
14-06-2012,0.00000
13-06-2012,0.00000
12-06-2012,0.00000
11-06-2012,0.00000
10-06-2012,0.00000
08-06-2012,0.00000
07-06-2012,0.00000
06-06-2012,0.00000
05-06-2012,0.00000
04-06-2012,0.00000
03-06-2012,0.00000
01-06-2012,0.00000
31-05-2012,0.00000
30-05-2012,0.00000
29-05-2012,0.00000
28-05-2012,0.00000
27-05-2012,0.00000
25-05-2012,0.00000
24-05-2012,0.00000
23-05-2012,0.00000
22-05-2012,0.00000
21-05-2012,0.00000
20-05-2012,0.00000
18-05-2012,0.00000
17-05-2012,0.00000
16-05-2012,0.00000
15-05-2012,0.00000
14-05-2012,0.00000
13-05-2012,0.00000
11-05-2012,0.00000
10-05-2012,0.00000
09-05-2012,0.00000
08-05-2012,0.00000
07-05-2012,0.00000
06-05-2012,0.00000
04-05-2012,0.00000
03-05-2012,0.00000
02-05-2012,0.00000
01-05-2012,0.00000
30-04-2012,0.00000
29-04-2012,0.00000
27-04-2012,0.00000
26-04-2012,0.00000
25-04-2012,0.00000
24-04-2012,0.00000
23-04-2012,0.00000
22-04-2012,0.00000
20-04-2012,0.00000
19-04-2012,0.00000
18-04-2012,0.00000
17-04-2012,0.00000
16-04-2012,0.00000
15-04-2012,0.00000
13-04-2012,0.00000
12-04-2012,0.00000
11-04-2012,0.00000
10-04-2012,0.00000
09-04-2012,0.00000
08-04-2012,0.00000
04-04-2012,0.00000
03-04-2012,0.00000
02-04-2012,0.00000
30-03-2012,0.00000
29-03-2012,0.00000
28-03-2012,0.00000
27-03-2012,0.00000
