date,nav
09-06-2011,0.00000
04-02-2011,0.00000
23-12-2010,0.00000
16-12-2010,0.00000
14-12-2010,0.00000
03-11-2010,0.00000
10-08-2010,0.00000
05-08-2010,0.00000
21-06-2010,0.00000
03-05-2010,0.00000
07-07-2009,0.00000
29-06-2009,0.00000
25-05-2009,0.00000
20-05-2009,0.00000
17-03-2009,0.00000
29-01-2009,0.00000
30-12-2008,0.00000
26-12-2008,0.00000
05-11-2008,0.00000
06-10-2008,0.00000
18-09-2008,0.00000
17-09-2008,0.00000
10-09-2008,0.00000
09-09-2008,0.00000
08-09-2008,0.00000
29-08-2008,0.00000
26-08-2008,0.00000
25-08-2008,0.00000
22-08-2008,0.00000
20-08-2008,0.00000
18-08-2008,0.00000
14-08-2008,0.00000
12-08-2008,0.00000
01-08-2008,0.00000
31-07-2008,0.00000
25-07-2008,0.00000
16-07-2008,0.00000
10-07-2008,0.00000
09-07-2008,0.00000
03-07-2008,0.00000
02-07-2008,0.00000
30-06-2008,0.00000
27-06-2008,0.00000
23-06-2008,0.00000
20-06-2008,0.00000
19-06-2008,0.00000
17-06-2008,0.00000
16-06-2008,0.00000
13-06-2008,0.00000
11-06-2008,0.00000
10-06-2008,0.00000
04-06-2008,0.00000
29-05-2008,0.00000
28-05-2008,0.00000
27-05-2008,0.00000
26-05-2008,0.00000
23-05-2008,0.00000
22-05-2008,0.00000
21-05-2008,0.00000
20-05-2008,0.00000
16-05-2008,0.00000
15-05-2008,0.00000
14-05-2008,0.00000
13-05-2008,0.00000
12-05-2008,0.00000
09-05-2008,0.00000
08-05-2008,0.00000
07-05-2008,0.00000
06-05-2008,0.00000
05-05-2008,0.00000
02-05-2008,0.00000
29-04-2008,0.00000
28-04-2008,0.00000
21-04-2008,0.00000
16-04-2008,0.00000
11-04-2008,0.00000
10-04-2008,0.00000
09-04-2008,0.00000
04-04-2008,0.00000
03-04-2008,0.00000
27-03-2008,0.00000
26-03-2008,0.00000
19-03-2008,0.00000
18-03-2008,0.00000
12-03-2008,0.00000
11-03-2008,0.00000
10-03-2008,0.00000
07-03-2008,0.00000
05-03-2008,0.00000
04-03-2008,0.00000
28-02-2008,11.42680
27-02-2008,11.43120
26-02-2008,11.41400
25-02-2008,11.41280
22-02-2008,11.37990
21-02-2008,11.42010
20-02-2008,11.40210
19-02-2008,11.42070
18-02-2008,11.42600
15-02-2008,11.44250
14-02-2008,11.46020
13-02-2008,11.46570
12-02-2008,11.46030
11-02-2008,11.46910
08-02-2008,11.43910
07-02-2008,11.42310
06-02-2008,11.39280
05-02-2008,11.35430
04-02-2008,11.33710
01-02-2008,11.37080
31-01-2008,11.36320
30-01-2008,11.30560
29-01-2008,11.32760
28-01-2008,11.40590
25-01-2008,11.43620
24-01-2008,11.45580
23-01-2008,11.45810
22-01-2008,11.38720
21-01-2008,11.30920
18-01-2008,11.29790
17-01-2008,11.29700
16-01-2008,11.28340
15-01-2008,11.28980
14-01-2008,11.30920
11-01-2008,11.25730
10-01-2008,11.20880
09-01-2008,11.14800
08-01-2008,11.13510
07-01-2008,11.13460
04-01-2008,11.11420
03-01-2008,11.10090
02-01-2008,11.10520
01-01-2008,11.10240
31-12-2007,11.07440
28-12-2007,11.04160
27-12-2007,11.00760
26-12-2007,10.99140
24-12-2007,10.99280
20-12-2007,10.98530
19-12-2007,10.97920
18-12-2007,10.97660
17-12-2007,10.96830
14-12-2007,10.95590
13-12-2007,10.94140
12-12-2007,10.94980
11-12-2007,10.94060
10-12-2007,10.94070
07-12-2007,10.93280
06-12-2007,10.92800
05-12-2007,10.92450
04-12-2007,10.90960
03-12-2007,10.90130
30-11-2007,10.87280
29-11-2007,10.86120
28-11-2007,10.86130
27-11-2007,10.86860
26-11-2007,10.87330
23-11-2007,10.86080
22-11-2007,10.85700
21-11-2007,10.85000
20-11-2007,10.85480
19-11-2007,10.85510
16-11-2007,10.84760
15-11-2007,10.84230
14-11-2007,10.84470
13-11-2007,10.84220
12-11-2007,10.82970
08-11-2007,10.81950
07-11-2007,10.83310
06-11-2007,10.83020
05-11-2007,10.83750
02-11-2007,10.83860
01-11-2007,10.83920
31-10-2007,10.84230
30-10-2007,10.83540
29-10-2007,10.84550
26-10-2007,10.83490
25-10-2007,10.83390
24-10-2007,10.82460
23-10-2007,10.82940
22-10-2007,10.80920
19-10-2007,10.79040
18-10-2007,10.78550
17-10-2007,10.77840
16-10-2007,10.77840
15-10-2007,10.78180
12-10-2007,10.77780
11-10-2007,10.77440
10-10-2007,10.76930
09-10-2007,10.75930
08-10-2007,10.75730
05-10-2007,10.75730
04-10-2007,10.76330
03-10-2007,10.76510
01-10-2007,10.75300
28-09-2007,10.74870
27-09-2007,10.74570
26-09-2007,10.74890
25-09-2007,10.74620
24-09-2007,10.76460
21-09-2007,10.77600
20-09-2007,10.78220
19-09-2007,10.77740
18-09-2007,10.76070
17-09-2007,10.75810
14-09-2007,10.75950
13-09-2007,10.74650
12-09-2007,10.75200
11-09-2007,10.75060
10-09-2007,10.77060
07-09-2007,10.74970
06-09-2007,10.73480
05-09-2007,10.73010
04-09-2007,10.73600
03-09-2007,10.74300
31-08-2007,10.72920
30-08-2007,10.70830
29-08-2007,10.71880
28-08-2007,10.72360
27-08-2007,10.72850
24-08-2007,10.71950
23-08-2007,10.71150
22-08-2007,10.71090
21-08-2007,10.69480
17-08-2007,10.68180
16-08-2007,10.66630
14-08-2007,10.67620
13-08-2007,10.68380
10-08-2007,10.67870
09-08-2007,10.67710
08-08-2007,10.71110
07-08-2007,10.76190
06-08-2007,10.73730
03-08-2007,10.72130
02-08-2007,10.71570
01-08-2007,10.70380
31-07-2007,10.72350
30-07-2007,10.77350
27-07-2007,10.74550
26-07-2007,10.75700
25-07-2007,10.75030
24-07-2007,10.76240
23-07-2007,10.76780
20-07-2007,10.74320
19-07-2007,10.73510
18-07-2007,10.76620
17-07-2007,10.72530
16-07-2007,10.69580
13-07-2007,10.68050
12-07-2007,10.68670
11-07-2007,10.68390
10-07-2007,10.67790
09-07-2007,10.68520
06-07-2007,10.64390
05-07-2007,10.65100
04-07-2007,10.61760
03-07-2007,10.59380
29-06-2007,10.55600
28-06-2007,10.55300
27-06-2007,10.54100
26-06-2007,10.54620
25-06-2007,10.55290
22-06-2007,10.53690
21-06-2007,10.53660
20-06-2007,10.52880
19-06-2007,10.52990
18-06-2007,10.53620
15-06-2007,10.52130
14-06-2007,10.51820
13-06-2007,10.50950
12-06-2007,10.51030
11-06-2007,10.51500
08-06-2007,10.57770
07-06-2007,10.60620
06-06-2007,10.59220
05-06-2007,10.61320
04-06-2007,10.62980
01-06-2007,10.63100
31-05-2007,10.62190
30-05-2007,10.60680
29-05-2007,10.61090
28-05-2007,10.62500
25-05-2007,10.60480
24-05-2007,10.60110
23-05-2007,10.59980
22-05-2007,10.59890
21-05-2007,10.59830
18-05-2007,10.58830
17-05-2007,10.59550
16-05-2007,10.60010
15-05-2007,10.58230
14-05-2007,10.56810
11-05-2007,10.55520
10-05-2007,10.55860
09-05-2007,10.56490
08-05-2007,10.56100
07-05-2007,10.55330
04-05-2007,10.54600
03-05-2007,10.54670
30-04-2007,10.53660
27-04-2007,10.54040
26-04-2007,10.55530
25-04-2007,10.57690
24-04-2007,10.57160
23-04-2007,10.52830
20-04-2007,10.52450
19-04-2007,10.52230
18-04-2007,10.51740
17-04-2007,10.51060
16-04-2007,10.50950
13-04-2007,10.50830
12-04-2007,10.50800
11-04-2007,10.50930
10-04-2007,10.50550
09-04-2007,10.50160
05-04-2007,10.49220
04-04-2007,10.51210
03-04-2007,10.48560
30-03-2007,10.48150
29-03-2007,10.47480
28-03-2007,10.46850
26-03-2007,10.46380
23-03-2007,10.46100
22-03-2007,10.46060
21-03-2007,10.44450
20-03-2007,10.43740
19-03-2007,0.00000
16-03-2007,10.44080
15-03-2007,10.44580
14-03-2007,10.45560
13-03-2007,10.45300
12-03-2007,10.45510
09-03-2007,10.44150
08-03-2007,10.44700
07-03-2007,10.44910
06-03-2007,10.45060
05-03-2007,10.45230
02-03-2007,10.45020
01-03-2007,10.45450
28-02-2007,10.44810
27-02-2007,10.46050
26-02-2007,10.46790
23-02-2007,10.45440
22-02-2007,10.44460
21-02-2007,10.45480
20-02-2007,10.43040
19-02-2007,10.42300
15-02-2007,10.41790
14-02-2007,10.40740
13-02-2007,10.42630
12-02-2007,10.44620
09-02-2007,10.44840
08-02-2007,10.44470
07-02-2007,10.45990
06-02-2007,10.46070
05-02-2007,10.47370
02-02-2007,10.46670
31-01-2007,10.43670
29-01-2007,10.36580
25-01-2007,10.36820
24-01-2007,10.36620
23-01-2007,10.36500
22-01-2007,10.36040
19-01-2007,10.36890
18-01-2007,10.36470
17-01-2007,10.36360
16-01-2007,10.36360
15-01-2007,10.35860
12-01-2007,10.35370
11-01-2007,10.42680
10-01-2007,10.42380
09-01-2007,10.43210
08-01-2007,10.43510
05-01-2007,10.42530
04-01-2007,10.42270
03-01-2007,10.42290
02-01-2007,10.42170
29-12-2006,10.40590
28-12-2006,10.40180
27-12-2006,10.40190
26-12-2006,10.40040
22-12-2006,10.39840
21-12-2006,10.39600
20-12-2006,10.39670
19-12-2006,10.39570
