date,nav
26-09-2013,0.00000
24-07-2013,0.00000
09-07-2013,0.00000
20-06-2013,0.00000
18-06-2013,0.00000
10-06-2013,0.00000
06-06-2013,0.00000
04-06-2013,0.00000
03-06-2013,0.00000
31-05-2013,0.00000
29-05-2013,0.00000
28-05-2013,0.00000
27-05-2013,0.00000
24-05-2013,0.00000
23-05-2013,0.00000
22-05-2013,0.00000
21-05-2013,0.00000
20-05-2013,0.00000
17-05-2013,0.00000
16-05-2013,0.00000
15-05-2013,0.00000
14-05-2013,0.00000
13-05-2013,0.00000
10-05-2013,0.00000
09-05-2013,0.00000
08-05-2013,0.00000
07-05-2013,0.00000
06-05-2013,0.00000
03-05-2013,0.00000
02-05-2013,0.00000
30-04-2013,0.00000
29-04-2013,0.00000
26-04-2013,0.00000
25-04-2013,0.00000
23-04-2013,0.00000
22-04-2013,0.00000
18-04-2013,0.00000
17-04-2013,0.00000
16-04-2013,0.00000
15-04-2013,0.00000
12-04-2013,0.00000
11-04-2013,0.00000
10-04-2013,0.00000
09-04-2013,0.00000
08-04-2013,0.00000
05-04-2013,0.00000
04-04-2013,0.00000
03-04-2013,0.00000
02-04-2013,0.00000
01-04-2013,0.00000
28-03-2013,0.00000
26-03-2013,0.00000
25-03-2013,0.00000
22-03-2013,0.00000
21-03-2013,0.00000
20-03-2013,0.00000
19-03-2013,0.00000
18-03-2013,0.00000
15-03-2013,0.00000
14-03-2013,0.00000
13-03-2013,0.00000
12-03-2013,0.00000
11-03-2013,0.00000
08-03-2013,0.00000
07-03-2013,0.00000
06-03-2013,0.00000
05-03-2013,0.00000
04-03-2013,0.00000
01-03-2013,0.00000
28-02-2013,0.00000
27-02-2013,0.00000
26-02-2013,0.00000
25-02-2013,0.00000
22-02-2013,0.00000
21-02-2013,0.00000
20-02-2013,0.00000
18-02-2013,0.00000
15-02-2013,0.00000
14-02-2013,0.00000
13-02-2013,0.00000
12-02-2013,0.00000
11-02-2013,0.00000
08-02-2013,0.00000
07-02-2013,0.00000
06-02-2013,0.00000
05-02-2013,0.00000
04-02-2013,0.00000
01-02-2013,0.00000
31-01-2013,0.00000
30-01-2013,0.00000
29-01-2013,0.00000
28-01-2013,0.00000
24-01-2013,0.00000
23-01-2013,0.00000
22-01-2013,0.00000
21-01-2013,0.00000
18-01-2013,0.00000
17-01-2013,0.00000
16-01-2013,0.00000
15-01-2013,0.00000
14-01-2013,0.00000
11-01-2013,0.00000
10-01-2013,0.00000
09-01-2013,0.00000
08-01-2013,0.00000
07-01-2013,0.00000
04-01-2013,0.00000
03-01-2013,0.00000
02-01-2013,0.00000
01-01-2013,0.00000
31-12-2012,0.00000
28-12-2012,0.00000
27-12-2012,0.00000
26-12-2012,0.00000
24-12-2012,0.00000
21-12-2012,0.00000
20-12-2012,0.00000
19-12-2012,0.00000
18-12-2012,0.00000
17-12-2012,0.00000
14-12-2012,0.00000
13-12-2012,0.00000
12-12-2012,0.00000
11-12-2012,0.00000
10-12-2012,0.00000
07-12-2012,0.00000
06-12-2012,0.00000
05-12-2012,0.00000
04-12-2012,0.00000
03-12-2012,0.00000
30-11-2012,0.00000
29-11-2012,0.00000
27-11-2012,0.00000
26-11-2012,0.00000
23-11-2012,0.00000
22-11-2012,0.00000
21-11-2012,0.00000
20-11-2012,0.00000
19-11-2012,0.00000
16-11-2012,0.00000
15-11-2012,0.00000
12-11-2012,0.00000
09-11-2012,0.00000
08-11-2012,0.00000
07-11-2012,0.00000
06-11-2012,0.00000
05-11-2012,0.00000
02-11-2012,0.00000
01-11-2012,0.00000
31-10-2012,0.00000
30-10-2012,0.00000
29-10-2012,0.00000
25-10-2012,0.00000
23-10-2012,0.00000
22-10-2012,0.00000
19-10-2012,0.00000
18-10-2012,0.00000
17-10-2012,0.00000
16-10-2012,0.00000
15-10-2012,0.00000
12-10-2012,0.00000
11-10-2012,0.00000
10-10-2012,0.00000
09-10-2012,0.00000
08-10-2012,0.00000
05-10-2012,0.00000
04-10-2012,0.00000
03-10-2012,0.00000
01-10-2012,0.00000
28-09-2012,0.00000
27-09-2012,0.00000
26-09-2012,0.00000
25-09-2012,0.00000
24-09-2012,0.00000
21-09-2012,0.00000
20-09-2012,0.00000
18-09-2012,0.00000
17-09-2012,0.00000
14-09-2012,0.00000
13-09-2012,0.00000
12-09-2012,0.00000
11-09-2012,0.00000
10-09-2012,0.00000
07-09-2012,0.00000
06-09-2012,0.00000
05-09-2012,0.00000
04-09-2012,0.00000
03-09-2012,0.00000
31-08-2012,0.00000
30-08-2012,0.00000
29-08-2012,0.00000
28-08-2012,0.00000
27-08-2012,0.00000
24-08-2012,0.00000
23-08-2012,0.00000
22-08-2012,0.00000
21-08-2012,0.00000
17-08-2012,0.00000
16-08-2012,0.00000
14-08-2012,0.00000
13-08-2012,0.00000
10-08-2012,0.00000
09-08-2012,0.00000
08-08-2012,0.00000
07-08-2012,0.00000
06-08-2012,0.00000
03-08-2012,0.00000
02-08-2012,0.00000
01-08-2012,0.00000
31-07-2012,0.00000
30-07-2012,0.00000
27-07-2012,0.00000
26-07-2012,0.00000
25-07-2012,0.00000
24-07-2012,0.00000
23-07-2012,0.00000
20-07-2012,0.00000
19-07-2012,0.00000
18-07-2012,0.00000
17-07-2012,0.00000
16-07-2012,0.00000
13-07-2012,0.00000
12-07-2012,0.00000
11-07-2012,0.00000
10-07-2012,39.65890
09-07-2012,39.17870
06-07-2012,39.57830
05-07-2012,39.65190
04-07-2012,39.41760
03-07-2012,39.21500
02-07-2012,39.09960
29-06-2012,38.98620
28-06-2012,38.19850
27-06-2012,38.24190
26-06-2012,38.05960
25-06-2012,38.01740
22-06-2012,38.23250
21-06-2012,38.31360
20-06-2012,38.02210
19-06-2012,37.76650
18-06-2012,37.52470
15-06-2012,38.08760
14-06-2012,37.49860
13-06-2012,38.00160
12-06-2012,37.79320
11-06-2012,37.38860
08-06-2012,37.50260
07-06-2012,37.41650
06-06-2012,37.04060
05-06-2012,36.17630
04-06-2012,36.01750
01-06-2012,36.04050
31-05-2012,36.53020
30-05-2012,36.68710
29-05-2012,37.18220
28-05-2012,37.19460
25-05-2012,36.76640
24-05-2012,36.60960
23-05-2012,36.09180
22-05-2012,36.26330
21-05-2012,36.49430
18-05-2012,36.40830
17-05-2012,36.29550
16-05-2012,36.26940
15-05-2012,36.78700
14-05-2012,36.48320
11-05-2012,36.80700
10-05-2012,37.01340
09-05-2012,36.95450
08-05-2012,37.26660
07-05-2012,38.05100
04-05-2012,37.88260
03-05-2012,38.66030
02-05-2012,39.14850
30-04-2012,39.29890
27-04-2012,38.85530
26-04-2012,38.91200
25-04-2012,39.06010
24-04-2012,39.22640
23-04-2012,39.16110
20-04-2012,40.03910
19-04-2012,40.34700
18-04-2012,40.23500
17-04-2012,40.09590
16-04-2012,39.60850
13-04-2012,39.44550
12-04-2012,39.94230
11-04-2012,39.59080
10-04-2012,39.74780
09-04-2012,39.79600
04-04-2012,40.53250
03-04-2012,40.71160
02-04-2012,40.29870
30-03-2012,39.96780
29-03-2012,38.99260
28-03-2012,39.02480
27-03-2012,39.43530
26-03-2012,39.09050
23-03-2012,39.81130
22-03-2012,39.38220
21-03-2012,40.36070
20-03-2012,39.63720
19-03-2012,39.64590
18-03-2012,40.10100
16-03-2012,40.13380
15-03-2012,40.60720
14-03-2012,41.31640
13-03-2012,41.00160
12-03-2012,40.53270
09-03-2012,40.18110
07-03-2012,39.19210
06-03-2012,39.32090
05-03-2012,39.72230
02-03-2012,40.35170
01-03-2012,40.40320
29-02-2012,40.83340
28-02-2012,40.62240
27-02-2012,39.69140
24-02-2012,40.75570
23-02-2012,41.14280
22-02-2012,41.31480
21-02-2012,42.48510
17-02-2012,42.19720
16-02-2012,41.84830
15-02-2012,41.82060
14-02-2012,41.01620
13-02-2012,40.75250
12-02-2012,40.65620
10-02-2012,40.69060
09-02-2012,40.90010
08-02-2012,40.55520
07-02-2012,40.32580
06-02-2012,40.63500
03-02-2012,40.34550
02-02-2012,39.89550
01-02-2012,39.64010
31-01-2012,39.20460
30-01-2012,38.29400
27-01-2012,39.15140
25-01-2012,38.59660
24-01-2012,38.25780
23-01-2012,37.61210
20-01-2012,37.67710
19-01-2012,37.52880
18-01-2012,37.03130
17-01-2012,37.27750
16-01-2012,36.73080
13-01-2012,36.59980
12-01-2012,36.41250
11-01-2012,36.46510
10-01-2012,36.33880
09-01-2012,35.66660
06-01-2012,35.67440
05-01-2012,35.75770
04-01-2012,35.72440
03-01-2012,35.79600
02-01-2012,34.85070
30-12-2011,34.85970
29-12-2011,34.90680
28-12-2011,35.16630
27-12-2011,35.48190
26-12-2011,35.72130
23-12-2011,35.31690
22-12-2011,35.49170
21-12-2011,35.22760
20-12-2011,34.60030
19-12-2011,35.04670
16-12-2011,35.36410
15-12-2011,35.89700
14-12-2011,35.90250
13-12-2011,36.12840
12-12-2011,35.88560
09-12-2011,36.75160
08-12-2011,37.25940
07-12-2011,37.98410
05-12-2011,38.08040
02-12-2011,38.10790
01-12-2011,37.37450
30-11-2011,36.73090
29-11-2011,36.66500
28-11-2011,36.96830
25-11-2011,36.02210
24-11-2011,36.25690
23-11-2011,35.75740
22-11-2011,36.38480
21-11-2011,36.14070
18-11-2011,36.86610
17-11-2011,37.04000
16-11-2011,37.55450
15-11-2011,37.76280
14-11-2011,38.30640
11-11-2011,38.64680
09-11-2011,39.07360
08-11-2011,39.63530
04-11-2011,39.57670
03-11-2011,39.41080
02-11-2011,39.35100
01-11-2011,39.39630
31-10-2011,39.61240
28-10-2011,39.77740
25-10-2011,38.75270
24-10-2011,38.30010
21-10-2011,38.02650
20-10-2011,38.30170
19-10-2011,38.48810
18-10-2011,37.85230
17-10-2011,38.51490
14-10-2011,38.50210
13-10-2011,38.08460
12-10-2011,38.31010
11-10-2011,37.56140
10-10-2011,37.51720
07-10-2011,36.95990
05-10-2011,36.34150
04-10-2011,36.55110
03-10-2011,37.05540
