date,nav
03-08-2006,0.00000
02-08-2006,0.00000
01-08-2006,0.00000
31-07-2006,0.00000
28-07-2006,0.00000
27-07-2006,0.00000
26-07-2006,0.00000
25-07-2006,0.00000
24-07-2006,0.00000
21-07-2006,0.00000
20-07-2006,0.00000
19-07-2006,0.00000
18-07-2006,0.00000
17-07-2006,0.00000
14-07-2006,0.00000
13-07-2006,0.00000
12-07-2006,0.00000
11-07-2006,0.00000
10-07-2006,0.00000
07-07-2006,0.00000
06-07-2006,0.00000
05-07-2006,0.00000
04-07-2006,0.00000
03-07-2006,0.00000
30-06-2006,0.00000
29-06-2006,0.00000
28-06-2006,0.00000
27-06-2006,0.00000
26-06-2006,0.00000
23-06-2006,0.00000
22-06-2006,0.00000
21-06-2006,0.00000
20-06-2006,0.00000
19-06-2006,0.00000
14-06-2006,11.29050
13-06-2006,11.29050
12-06-2006,11.29050
09-06-2006,11.29050
08-06-2006,11.28860
07-06-2006,11.28670
06-06-2006,11.28480
05-06-2006,11.28290
02-06-2006,11.27720
01-06-2006,11.27530
31-05-2006,11.27340
30-05-2006,11.27150
29-05-2006,11.26950
26-05-2006,11.26340
25-05-2006,11.26150
24-05-2006,11.25960
23-05-2006,11.25770
22-05-2006,11.25580
19-05-2006,11.25010
18-05-2006,11.24820
17-05-2006,11.24630
16-05-2006,11.24430
15-05-2006,11.24240
12-05-2006,11.23670
11-05-2006,11.23480
10-05-2006,11.23290
09-05-2006,11.23100
08-05-2006,11.22910
05-05-2006,11.22300
04-05-2006,11.22110
03-05-2006,11.21920
02-05-2006,11.21760
28-04-2006,11.20990
27-04-2006,11.20800
26-04-2006,11.20670
25-04-2006,11.20510
24-04-2006,11.20350
21-04-2006,11.19880
20-04-2006,11.19560
19-04-2006,11.18970
18-04-2006,11.18750
17-04-2006,11.18530
13-04-2006,11.17650
12-04-2006,11.17420
10-04-2006,11.16970
07-04-2006,11.16280
05-04-2006,11.15830
04-04-2006,11.15600
03-04-2006,11.15380
02-04-2006,11.15380
