date,nav
29-05-2008,10.04530
28-05-2008,10.04370
27-05-2008,10.03750
26-05-2008,10.03480
23-05-2008,10.02790
22-05-2008,10.02560
21-05-2008,10.03720
20-05-2008,10.03730
16-05-2008,10.03040
15-05-2008,10.02850
14-05-2008,10.02870
13-05-2008,10.03030
12-05-2008,10.02990
09-05-2008,10.02310
08-05-2008,10.02100
07-05-2008,10.02160
06-05-2008,10.02690
05-05-2008,10.02180
02-05-2008,10.01110
30-04-2008,10.00000
29-04-2008,10.06920
28-04-2008,10.04780
25-04-2008,10.04400
24-04-2008,10.04150
23-04-2008,10.03810
22-04-2008,10.03690
21-04-2008,10.02890
17-04-2008,10.02920
16-04-2008,10.03060
15-04-2008,10.03150
11-04-2008,10.02470
10-04-2008,10.02400
09-04-2008,10.02390
08-04-2008,10.02180
07-04-2008,10.01900
04-04-2008,10.01120
03-04-2008,10.01070
02-04-2008,10.00670
01-04-2008,10.00210
31-03-2008,10.00000
28-03-2008,10.06130
27-03-2008,10.05720
26-03-2008,10.04500
25-03-2008,10.03940
24-03-2008,10.03710
19-03-2008,10.02810
18-03-2008,10.02100
17-03-2008,10.01880
14-03-2008,10.01350
13-03-2008,10.01020
12-03-2008,10.01050
11-03-2008,10.00890
10-03-2008,10.00930
07-03-2008,10.00390
05-03-2008,10.00870
04-03-2008,10.00750
03-03-2008,10.00650
29-02-2008,10.00000
28-02-2008,9.99750
27-02-2008,9.99440
26-02-2008,9.99380
25-02-2008,9.98880
22-02-2008,9.98720
21-02-2008,9.98530
20-02-2008,9.98140
19-02-2008,9.99240
18-02-2008,9.99650
15-02-2008,10.00100
14-02-2008,0.00000
13-02-2008,0.00000
12-02-2008,0.00000
11-02-2008,0.00000
08-02-2008,0.00000
07-02-2008,0.00000
06-02-2008,0.00000
05-02-2008,0.00000
04-02-2008,0.00000
01-02-2008,0.00000
31-01-2008,0.00000
30-01-2008,0.00000
29-01-2008,0.00000
28-01-2008,0.00000
25-01-2008,0.00000
24-01-2008,0.00000
23-01-2008,0.00000
22-01-2008,0.00000
21-01-2008,0.00000
18-01-2008,0.00000
17-01-2008,0.00000
16-01-2008,0.00000
14-01-2008,0.00000
11-01-2008,0.00000
10-01-2008,0.00000
09-01-2008,0.00000
08-01-2008,0.00000
07-01-2008,0.00000
04-01-2008,0.00000
03-01-2008,0.00000
02-01-2008,0.00000
01-01-2008,0.00000
31-12-2007,0.00000
28-12-2007,0.00000
27-12-2007,0.00000
26-12-2007,0.00000
24-12-2007,0.00000
20-12-2007,0.00000
19-12-2007,0.00000
18-12-2007,0.00000
17-12-2007,0.00000
14-12-2007,0.00000
13-12-2007,0.00000
12-12-2007,0.00000
11-12-2007,0.00000
10-12-2007,0.00000
07-12-2007,0.00000
06-12-2007,0.00000
05-12-2007,0.00000
04-12-2007,0.00000
03-12-2007,0.00000
30-11-2007,0.00000
29-11-2007,0.00000
28-11-2007,0.00000
27-11-2007,0.00000
26-11-2007,0.00000
23-11-2007,0.00000
22-11-2007,0.00000
21-11-2007,0.00000
20-11-2007,0.00000
19-11-2007,0.00000
16-11-2007,0.00000
15-11-2007,0.00000
14-11-2007,0.00000
13-11-2007,0.00000
12-11-2007,0.00000
08-11-2007,0.00000
07-11-2007,0.00000
06-11-2007,0.00000
05-11-2007,0.00000
02-11-2007,0.00000
01-11-2007,0.00000
31-10-2007,0.00000
30-10-2007,0.00000
29-10-2007,0.00000
26-10-2007,0.00000
25-10-2007,0.00000
24-10-2007,0.00000
23-10-2007,0.00000
22-10-2007,0.00000
19-10-2007,0.00000
18-10-2007,0.00000
17-10-2007,0.00000
16-10-2007,0.00000
15-10-2007,0.00000
12-10-2007,0.00000
11-10-2007,0.00000
10-10-2007,0.00000
09-10-2007,0.00000
08-10-2007,0.00000
05-10-2007,0.00000
04-10-2007,0.00000
03-10-2007,0.00000
01-10-2007,0.00000
28-09-2007,0.00000
27-09-2007,0.00000
26-09-2007,0.00000
25-09-2007,0.00000
24-09-2007,0.00000
21-09-2007,0.00000
20-09-2007,0.00000
19-09-2007,0.00000
18-09-2007,0.00000
17-09-2007,0.00000
14-09-2007,0.00000
13-09-2007,0.00000
12-09-2007,0.00000
11-09-2007,0.00000
10-09-2007,0.00000
07-09-2007,0.00000
06-09-2007,0.00000
05-09-2007,0.00000
04-09-2007,0.00000
03-09-2007,0.00000
31-08-2007,0.00000
30-08-2007,0.00000
29-08-2007,0.00000
28-08-2007,0.00000
27-08-2007,0.00000
24-08-2007,0.00000
23-08-2007,0.00000
22-08-2007,0.00000
21-08-2007,0.00000
17-08-2007,0.00000
16-08-2007,0.00000
14-08-2007,0.00000
13-08-2007,0.00000
10-08-2007,0.00000
09-08-2007,0.00000
08-08-2007,0.00000
07-08-2007,0.00000
