date,nav
09-06-2011,0.00000
04-02-2011,0.00000
23-12-2010,0.00000
16-12-2010,0.00000
14-12-2010,0.00000
03-11-2010,0.00000
10-08-2010,0.00000
05-08-2010,0.00000
21-06-2010,0.00000
03-05-2010,0.00000
07-07-2009,0.00000
29-06-2009,0.00000
25-05-2009,0.00000
20-05-2009,0.00000
17-03-2009,0.00000
29-01-2009,0.00000
30-12-2008,0.00000
26-12-2008,0.00000
05-11-2008,0.00000
06-10-2008,0.00000
18-09-2008,0.00000
17-09-2008,0.00000
10-09-2008,0.00000
09-09-2008,0.00000
08-09-2008,0.00000
29-08-2008,0.00000
26-08-2008,0.00000
25-08-2008,0.00000
22-08-2008,0.00000
20-08-2008,0.00000
18-08-2008,0.00000
14-08-2008,0.00000
12-08-2008,0.00000
01-08-2008,0.00000
31-07-2008,0.00000
25-07-2008,0.00000
16-07-2008,0.00000
10-07-2008,0.00000
09-07-2008,0.00000
03-07-2008,0.00000
02-07-2008,0.00000
30-06-2008,0.00000
27-06-2008,0.00000
23-06-2008,0.00000
20-06-2008,0.00000
19-06-2008,0.00000
17-06-2008,0.00000
16-06-2008,0.00000
13-06-2008,0.00000
11-06-2008,0.00000
10-06-2008,0.00000
04-06-2008,0.00000
29-05-2008,0.00000
28-05-2008,0.00000
27-05-2008,0.00000
26-05-2008,0.00000
23-05-2008,0.00000
22-05-2008,0.00000
21-05-2008,0.00000
20-05-2008,0.00000
16-05-2008,0.00000
15-05-2008,0.00000
14-05-2008,0.00000
13-05-2008,0.00000
12-05-2008,0.00000
09-05-2008,0.00000
08-05-2008,0.00000
07-05-2008,0.00000
06-05-2008,0.00000
05-05-2008,0.00000
02-05-2008,0.00000
29-04-2008,0.00000
28-04-2008,0.00000
21-04-2008,0.00000
16-04-2008,0.00000
11-04-2008,0.00000
10-04-2008,0.00000
09-04-2008,0.00000
04-04-2008,0.00000
03-04-2008,0.00000
27-03-2008,0.00000
26-03-2008,0.00000
19-03-2008,0.00000
18-03-2008,0.00000
12-03-2008,0.00000
11-03-2008,0.00000
10-03-2008,0.00000
07-03-2008,0.00000
05-03-2008,0.00000
04-03-2008,0.00000
28-02-2008,11.55440
27-02-2008,11.55880
26-02-2008,11.54140
25-02-2008,11.54020
22-02-2008,11.50700
21-02-2008,11.54770
20-02-2008,11.52940
19-02-2008,11.54830
18-02-2008,11.55360
15-02-2008,11.57030
14-02-2008,11.58820
13-02-2008,11.59370
12-02-2008,11.58830
11-02-2008,11.59720
08-02-2008,11.56680
07-02-2008,11.55070
06-02-2008,11.52000
05-02-2008,11.48120
04-02-2008,11.46370
01-02-2008,11.49780
31-01-2008,11.49010
30-01-2008,11.43180
29-01-2008,11.45420
28-01-2008,11.53330
25-01-2008,11.56400
24-01-2008,11.58370
23-01-2008,11.58610
22-01-2008,11.51440
21-01-2008,11.43550
18-01-2008,11.42410
17-01-2008,11.42320
16-01-2008,11.40940
15-01-2008,11.41590
14-01-2008,11.43550
11-01-2008,11.38310
10-01-2008,11.33390
09-01-2008,11.27250
08-01-2008,11.25950
07-01-2008,11.25900
04-01-2008,11.23830
03-01-2008,11.22480
02-01-2008,11.22920
01-01-2008,11.22640
31-12-2007,11.19810
28-12-2007,11.16490
27-12-2007,11.13060
26-12-2007,11.11410
24-12-2007,11.11560
20-12-2007,11.10800
19-12-2007,11.10180
18-12-2007,11.09920
17-12-2007,11.09080
14-12-2007,11.07820
13-12-2007,11.06360
12-12-2007,11.07200
11-12-2007,11.06270
10-12-2007,11.06290
07-12-2007,11.05490
06-12-2007,11.05000
05-12-2007,11.04650
04-12-2007,11.03140
03-12-2007,11.02310
30-11-2007,10.99430
29-11-2007,10.98250
28-11-2007,10.98250
27-11-2007,10.99000
26-11-2007,10.99480
23-11-2007,10.98200
22-11-2007,10.97830
21-11-2007,10.97120
20-11-2007,10.97600
19-11-2007,10.97640
16-11-2007,10.96870
15-11-2007,10.96330
14-11-2007,10.96580
13-11-2007,10.96330
12-11-2007,10.95070
08-11-2007,10.94030
07-11-2007,10.95410
06-11-2007,10.95110
05-11-2007,10.95850
02-11-2007,10.95960
01-11-2007,10.96020
31-10-2007,10.96330
30-10-2007,10.95640
29-10-2007,10.96660
26-10-2007,10.95590
25-10-2007,10.95490
24-10-2007,10.94550
23-10-2007,10.95040
22-10-2007,10.92990
19-10-2007,10.91090
18-10-2007,10.90600
17-10-2007,10.89880
16-10-2007,10.89870
15-10-2007,10.90220
12-10-2007,10.89810
11-10-2007,10.89470
10-10-2007,10.88960
09-10-2007,10.87940
08-10-2007,10.87750
05-10-2007,10.87750
04-10-2007,10.88350
03-10-2007,10.88540
01-10-2007,10.87310
28-09-2007,10.86870
27-09-2007,10.86570
26-09-2007,10.86900
25-09-2007,10.86620
24-09-2007,10.88480
21-09-2007,10.89640
20-09-2007,10.90260
19-09-2007,10.89770
18-09-2007,10.88090
17-09-2007,10.87820
14-09-2007,10.87970
13-09-2007,10.86650
12-09-2007,10.87200
11-09-2007,10.87070
10-09-2007,10.89080
07-09-2007,10.86980
06-09-2007,10.85460
05-09-2007,10.84990
04-09-2007,10.85590
03-09-2007,10.86300
31-08-2007,10.84900
30-08-2007,10.82790
29-08-2007,10.83850
28-08-2007,10.84340
27-08-2007,10.84830
24-08-2007,10.83920
23-08-2007,10.83110
22-08-2007,10.83050
21-08-2007,10.81420
17-08-2007,10.80110
16-08-2007,10.78550
14-08-2007,10.79540
13-08-2007,10.80310
10-08-2007,10.79800
09-08-2007,10.79630
08-08-2007,10.83070
07-08-2007,10.88210
06-08-2007,10.85720
03-08-2007,10.84100
02-08-2007,10.83540
01-08-2007,10.82330
31-07-2007,10.84330
30-07-2007,10.89380
27-07-2007,10.86550
26-07-2007,10.87720
25-07-2007,10.87030
24-07-2007,10.88260
23-07-2007,10.88810
20-07-2007,10.86310
19-07-2007,10.85500
18-07-2007,10.88650
17-07-2007,10.84500
16-07-2007,10.81530
13-07-2007,10.79980
12-07-2007,10.80600
11-07-2007,10.80320
10-07-2007,10.79710
09-07-2007,10.80450
06-07-2007,10.76280
05-07-2007,10.76990
04-07-2007,10.73620
03-07-2007,10.71210
29-06-2007,10.67380
28-06-2007,10.67080
27-06-2007,10.65880
26-06-2007,10.66390
25-06-2007,10.67070
22-06-2007,10.65450
21-06-2007,10.65420
20-06-2007,10.64630
19-06-2007,10.64750
18-06-2007,10.65380
15-06-2007,10.63880
14-06-2007,10.63560
13-06-2007,10.62680
12-06-2007,10.62770
11-06-2007,10.63240
08-06-2007,10.69580
07-06-2007,10.72460
06-06-2007,10.71050
05-06-2007,10.73170
04-06-2007,10.74850
01-06-2007,10.74970
31-05-2007,10.74050
30-05-2007,10.72520
29-05-2007,10.72930
28-05-2007,10.74360
25-05-2007,10.72320
24-05-2007,10.71940
23-05-2007,10.71820
22-05-2007,10.71720
21-05-2007,10.71660
18-05-2007,10.70650
17-05-2007,10.71380
16-05-2007,10.71850
15-05-2007,10.70050
14-05-2007,10.68610
11-05-2007,10.67310
10-05-2007,10.67650
09-05-2007,10.68290
08-05-2007,10.67900
07-05-2007,10.67110
04-05-2007,10.66380
03-05-2007,10.66450
30-04-2007,10.65420
27-04-2007,10.65800
26-04-2007,10.67310
25-04-2007,10.69500
24-04-2007,10.68960
23-04-2007,10.64580
20-04-2007,10.64200
19-04-2007,10.63970
18-04-2007,10.63480
17-04-2007,10.62790
16-04-2007,10.62680
13-04-2007,10.62550
12-04-2007,10.62530
11-04-2007,10.62660
10-04-2007,10.62280
09-04-2007,10.61880
05-04-2007,10.60930
04-04-2007,10.62940
03-04-2007,10.60270
30-03-2007,10.59850
29-03-2007,10.59170
28-03-2007,10.58540
26-03-2007,10.58060
23-03-2007,10.57780
22-03-2007,10.57740
21-03-2007,10.56110
20-03-2007,10.55390
19-03-2007,0.00000
16-03-2007,10.55740
15-03-2007,10.56240
14-03-2007,10.57230
13-03-2007,10.56970
12-03-2007,10.57180
09-03-2007,10.55800
08-03-2007,10.56360
07-03-2007,10.56570
06-03-2007,10.56730
05-03-2007,10.56900
02-03-2007,10.56680
01-03-2007,10.57120
28-02-2007,10.56470
27-02-2007,10.57720
26-02-2007,10.58470
23-02-2007,10.57110
22-02-2007,10.56120
21-02-2007,10.57150
20-02-2007,10.54680
19-02-2007,10.53940
15-02-2007,10.53410
14-02-2007,10.52350
13-02-2007,10.54260
12-02-2007,10.56280
09-02-2007,10.56500
08-02-2007,10.56120
07-02-2007,10.57660
06-02-2007,10.57740
05-02-2007,10.59060
02-02-2007,10.58350
31-01-2007,10.55320
29-01-2007,10.48150
25-01-2007,10.48390
24-01-2007,10.48190
23-01-2007,10.48070
22-01-2007,10.47600
19-01-2007,10.48470
18-01-2007,10.48040
17-01-2007,10.47930
16-01-2007,10.47930
15-01-2007,10.47420
12-01-2007,10.46920
11-01-2007,10.54320
10-01-2007,10.54010
09-01-2007,10.54850
08-01-2007,10.55150
05-01-2007,10.54170
04-01-2007,10.53900
03-01-2007,10.53920
02-01-2007,10.53800
29-12-2006,10.52200
28-12-2006,10.51790
27-12-2006,10.51800
26-12-2006,10.51650
22-12-2006,10.51450
21-12-2006,10.51200
20-12-2006,10.51270
19-12-2006,10.51170
