date,nav
21-08-2008,13.82480
20-08-2008,13.84890
18-08-2008,13.87340
14-08-2008,13.83960
13-08-2008,13.86690
12-08-2008,13.93020
11-08-2008,13.97870
08-08-2008,13.90150
07-08-2008,13.86090
06-08-2008,13.88650
05-08-2008,13.89920
04-08-2008,13.83270
01-08-2008,13.81000
31-07-2008,13.79190
30-07-2008,13.78840
29-07-2008,13.76820
28-07-2008,13.94300
25-07-2008,13.90110
24-07-2008,13.96270
23-07-2008,13.94110
22-07-2008,13.92070
21-07-2008,13.92050
18-07-2008,13.90210
17-07-2008,13.86480
16-07-2008,13.83890
15-07-2008,13.83250
14-07-2008,13.83820
11-07-2008,13.82850
10-07-2008,13.83480
09-07-2008,13.83560
08-07-2008,13.83810
07-07-2008,13.86870
04-07-2008,13.86340
03-07-2008,13.86860
02-07-2008,13.86570
30-06-2008,13.86010
27-06-2008,13.85360
26-06-2008,13.85950
25-06-2008,13.85340
24-06-2008,13.86030
23-06-2008,13.84960
20-06-2008,13.84310
19-06-2008,13.88820
18-06-2008,13.91040
17-06-2008,13.91780
16-06-2008,13.90720
13-06-2008,13.89420
12-06-2008,13.92670
11-06-2008,13.94760
10-06-2008,13.92910
09-06-2008,13.93280
06-06-2008,13.93710
05-06-2008,13.95400
04-06-2008,13.96700
03-06-2008,13.97170
02-06-2008,13.98150
30-05-2008,13.96880
29-05-2008,13.97140
28-05-2008,13.99080
27-05-2008,13.97160
26-05-2008,13.99130
23-05-2008,13.98610
22-05-2008,13.99230
21-05-2008,14.00780
20-05-2008,14.03030
16-05-2008,14.02580
15-05-2008,14.03610
14-05-2008,14.05020
13-05-2008,14.05340
12-05-2008,14.06560
09-05-2008,14.01270
08-05-2008,14.00950
07-05-2008,14.01570
06-05-2008,14.05190
05-05-2008,14.06240
02-05-2008,14.01620
30-04-2008,13.95870
29-04-2008,13.94510
28-04-2008,13.77250
25-04-2008,13.75800
24-04-2008,13.72600
23-04-2008,13.72770
22-04-2008,13.73810
21-04-2008,13.68710
17-04-2008,13.74150
16-04-2008,13.75650
15-04-2008,13.79140
11-04-2008,13.76520
10-04-2008,13.78550
09-04-2008,13.83000
08-04-2008,13.79380
07-04-2008,13.75430
04-04-2008,13.77730
03-04-2008,13.86400
02-04-2008,13.82940
31-03-2008,13.83610
28-03-2008,13.85830
27-03-2008,13.94400
26-03-2008,13.94350
25-03-2008,13.97000
24-03-2008,13.98740
19-03-2008,14.08420
18-03-2008,14.12470
17-03-2008,14.08650
14-03-2008,14.07970
13-03-2008,14.13430
12-03-2008,14.17970
11-03-2008,14.09470
10-03-2008,14.08340
07-03-2008,14.12510
05-03-2008,14.17890
04-03-2008,14.14180
03-03-2008,14.21910
29-02-2008,14.18220
28-02-2008,14.13960
27-02-2008,14.14190
26-02-2008,14.12120
25-02-2008,14.16520
22-02-2008,14.09360
21-02-2008,14.21260
20-02-2008,14.15580
19-02-2008,14.21900
18-02-2008,14.22850
15-02-2008,14.26640
14-02-2008,14.33050
13-02-2008,14.33950
12-02-2008,14.32740
11-02-2008,14.34520
08-02-2008,14.30490
07-02-2008,14.28830
06-02-2008,14.24150
05-02-2008,14.18900
04-02-2008,14.20080
01-02-2008,14.22120
31-01-2008,14.21530
30-01-2008,14.13850
29-01-2008,14.19310
28-01-2008,14.28420
25-01-2008,14.32080
24-01-2008,14.35710
23-01-2008,14.34780
22-01-2008,14.25910
21-01-2008,14.16700
18-01-2008,14.15400
17-01-2008,14.14880
16-01-2008,14.13270
15-01-2008,14.13870
14-01-2008,14.16850
11-01-2008,14.10470
10-01-2008,14.03930
09-01-2008,13.93760
08-01-2008,13.91030
07-01-2008,13.91370
04-01-2008,13.84600
03-01-2008,13.79110
02-01-2008,13.81760
01-01-2008,13.80880
31-12-2007,13.75130
28-12-2007,13.70770
27-12-2007,13.66380
26-12-2007,13.63740
24-12-2007,13.63660
20-12-2007,13.62560
19-12-2007,13.61580
18-12-2007,13.60930
17-12-2007,13.59920
14-12-2007,13.58550
13-12-2007,13.57410
12-12-2007,13.58780
11-12-2007,13.57500
10-12-2007,13.57490
07-12-2007,13.56520
06-12-2007,13.55730
05-12-2007,13.54590
04-12-2007,13.52200
03-12-2007,13.51040
30-11-2007,13.46440
29-11-2007,13.44000
28-11-2007,13.44350
27-11-2007,13.45510
26-11-2007,13.46420
23-11-2007,13.44920
22-11-2007,13.43460
21-11-2007,13.41640
20-11-2007,13.41750
19-11-2007,13.43310
16-11-2007,13.42190
15-11-2007,13.41580
14-11-2007,13.42060
13-11-2007,13.41950
12-11-2007,13.38740
08-11-2007,13.36680
07-11-2007,13.38210
06-11-2007,13.38220
05-11-2007,13.40490
02-11-2007,13.41780
01-11-2007,13.41380
31-10-2007,13.42670
30-10-2007,13.41060
29-10-2007,13.44860
26-10-2007,13.42110
25-10-2007,13.41570
24-10-2007,13.39650
23-10-2007,13.40580
22-10-2007,13.34940
19-10-2007,13.30120
18-10-2007,13.29760
17-10-2007,13.28540
16-10-2007,13.28680
15-10-2007,13.29480
12-10-2007,13.28790
11-10-2007,13.29100
10-10-2007,13.27600
09-10-2007,13.25970
08-10-2007,13.26210
05-10-2007,13.26350
04-10-2007,13.27250
03-10-2007,13.28400
01-10-2007,13.26320
28-09-2007,13.25160
27-09-2007,13.24570
26-09-2007,13.24810
25-09-2007,13.25120
24-09-2007,13.27990
21-09-2007,13.29930
20-09-2007,13.30100
19-09-2007,13.28720
18-09-2007,13.26610
17-09-2007,13.26300
14-09-2007,13.26650
13-09-2007,13.24390
12-09-2007,13.25540
11-09-2007,13.24570
10-09-2007,13.27630
07-09-2007,13.24080
06-09-2007,13.20830
05-09-2007,13.20860
04-09-2007,13.21130
03-09-2007,13.22010
31-08-2007,13.20080
30-08-2007,13.16160
29-08-2007,13.17820
28-08-2007,13.18890
27-08-2007,13.19790
24-08-2007,13.18700
23-08-2007,13.18570
22-08-2007,13.19350
21-08-2007,13.15600
17-08-2007,13.11970
16-08-2007,13.07500
14-08-2007,13.10640
13-08-2007,13.11090
10-08-2007,13.10520
09-08-2007,13.09990
08-08-2007,13.16060
07-08-2007,13.24580
06-08-2007,13.21050
03-08-2007,13.18550
02-08-2007,13.17350
01-08-2007,13.15780
31-07-2007,13.18870
30-07-2007,13.24930
27-07-2007,13.20010
26-07-2007,13.22300
25-07-2007,13.20890
24-07-2007,13.23640
23-07-2007,13.25740
20-07-2007,13.20400
19-07-2007,13.18980
18-07-2007,13.23730
17-07-2007,13.17060
16-07-2007,13.13970
13-07-2007,13.12140
12-07-2007,13.13060
11-07-2007,13.12360
10-07-2007,13.12490
09-07-2007,13.13050
06-07-2007,13.06940
05-07-2007,13.08000
04-07-2007,13.04120
03-07-2007,12.97520
29-06-2007,12.91310
28-06-2007,12.91150
27-06-2007,12.87420
26-06-2007,12.89800
25-06-2007,12.91490
22-06-2007,12.88140
21-06-2007,12.87770
20-06-2007,12.86110
19-06-2007,12.87230
18-06-2007,12.89510
15-06-2007,12.83900
14-06-2007,12.80680
13-06-2007,12.75740
12-06-2007,12.77150
11-06-2007,12.77010
08-06-2007,12.84170
07-06-2007,12.86390
06-06-2007,12.84810
05-06-2007,12.87710
04-06-2007,12.89580
01-06-2007,12.90390
31-05-2007,12.89970
30-05-2007,12.87770
29-05-2007,12.88850
28-05-2007,12.91390
25-05-2007,12.84810
24-05-2007,12.81820
23-05-2007,12.82820
22-05-2007,12.83490
21-05-2007,12.85000
18-05-2007,12.78420
17-05-2007,12.82100
16-05-2007,12.83470
15-05-2007,12.81500
14-05-2007,12.78490
11-05-2007,12.76320
10-05-2007,12.75310
09-05-2007,12.81100
08-05-2007,12.78850
07-05-2007,12.76640
04-05-2007,12.76650
03-05-2007,12.77980
30-04-2007,12.76550
27-04-2007,12.77560
26-04-2007,12.82780
25-04-2007,12.88260
24-04-2007,12.87350
23-04-2007,12.77550
20-04-2007,12.78350
19-04-2007,12.77790
18-04-2007,12.76590
17-04-2007,12.73880
16-04-2007,12.73240
13-04-2007,12.73290
12-04-2007,12.73410
11-04-2007,12.75440
10-04-2007,12.77450
09-04-2007,12.72250
05-04-2007,12.68290
04-04-2007,12.70060
03-04-2007,12.69920
30-03-2007,12.74380
29-03-2007,12.75580
28-03-2007,12.74760
26-03-2007,12.74220
23-03-2007,12.77150
22-03-2007,12.76800
21-03-2007,12.71450
20-03-2007,12.69720
16-03-2007,12.70760
15-03-2007,12.72070
14-03-2007,12.73980
13-03-2007,12.73110
12-03-2007,12.74840
09-03-2007,12.71290
08-03-2007,12.70060
07-03-2007,12.72070
06-03-2007,12.71920
05-03-2007,12.71430
02-03-2007,12.72080
01-03-2007,12.73180
28-02-2007,12.70420
27-02-2007,12.74670
26-02-2007,12.75080
23-02-2007,12.72560
22-02-2007,12.71150
21-02-2007,12.72510
20-02-2007,12.69240
19-02-2007,12.68350
15-02-2007,12.67190
14-02-2007,12.64870
13-02-2007,12.68670
12-02-2007,12.71140
09-02-2007,12.71020
08-02-2007,12.71130
07-02-2007,12.73480
06-02-2007,12.73690
05-02-2007,12.75010
02-02-2007,12.73790
31-01-2007,12.71630
29-01-2007,12.66330
25-01-2007,12.66590
24-01-2007,12.66910
23-01-2007,12.66030
22-01-2007,12.64550
19-01-2007,12.70750
18-01-2007,12.69610
17-01-2007,12.70060
16-01-2007,12.70090
15-01-2007,12.68610
12-01-2007,12.66140
11-01-2007,12.80900
10-01-2007,12.80640
09-01-2007,12.82020
08-01-2007,12.82640
05-01-2007,12.79510
04-01-2007,12.78500
03-01-2007,12.79290
02-01-2007,12.79940
29-12-2006,12.75090
28-12-2006,12.74540
27-12-2006,12.74690
26-12-2006,12.74320
22-12-2006,12.74120
21-12-2006,12.73730
20-12-2006,12.74220
19-12-2006,12.74040
18-12-2006,12.72930
15-12-2006,12.69990
14-12-2006,12.67160
13-12-2006,12.68640
12-12-2006,12.70640
11-12-2006,12.72000
08-12-2006,12.77500
07-12-2006,12.77040
06-12-2006,12.77250
05-12-2006,12.77240
04-12-2006,12.76890
01-12-2006,12.75030
30-11-2006,12.75110
29-11-2006,12.76320
28-11-2006,12.77060
27-11-2006,12.77320
24-11-2006,12.73710
23-11-2006,12.72680
22-11-2006,12.71730
21-11-2006,12.70240
20-11-2006,12.69450
17-11-2006,12.64950
16-11-2006,12.64100
15-11-2006,12.64760
14-11-2006,12.62360
13-11-2006,12.60680
10-11-2006,12.59330
09-11-2006,12.58650
08-11-2006,12.59450
07-11-2006,12.57700
06-11-2006,12.55660
03-11-2006,12.55510
02-11-2006,12.56760
01-11-2006,12.56070
31-10-2006,12.55120
30-10-2006,12.56260
27-10-2006,12.56340
26-10-2006,12.55160
23-10-2006,12.53310
20-10-2006,12.53150
19-10-2006,12.52150
18-10-2006,12.51720
17-10-2006,12.51790
16-10-2006,12.51670
13-10-2006,12.51890
12-10-2006,12.52420
11-10-2006,12.50670
10-10-2006,12.51670
09-10-2006,12.49010
06-10-2006,12.49770
05-10-2006,12.49970
04-10-2006,12.49010
03-10-2006,12.47430
29-09-2006,12.44440
28-09-2006,12.44260
27-09-2006,12.45180
26-09-2006,12.45660
25-09-2006,12.39180
22-09-2006,12.37380
21-09-2006,12.33940
20-09-2006,12.37760
19-09-2006,12.31690
18-09-2006,12.29820
15-09-2006,12.26750
14-09-2006,12.27230
13-09-2006,12.29890
12-09-2006,12.29270
11-09-2006,12.32400
08-09-2006,12.31990
07-09-2006,12.27500
06-09-2006,12.27720
05-09-2006,12.28410
04-09-2006,12.29060
01-09-2006,12.22700
31-08-2006,12.22350
30-08-2006,12.21610
29-08-2006,12.21130
28-08-2006,12.21150
25-08-2006,12.20100
24-08-2006,12.21350
23-08-2006,12.18110
22-08-2006,12.16410
21-08-2006,12.16080
18-08-2006,12.15670
17-08-2006,12.16640
16-08-2006,12.14500
14-08-2006,12.12740
11-08-2006,12.12630
10-08-2006,12.14210
09-08-2006,12.13020
08-08-2006,12.06590
07-08-2006,12.02830
04-08-2006,12.00800
03-08-2006,12.00070
02-08-2006,11.99810
01-08-2006,11.99400
31-07-2006,12.00940
28-07-2006,11.99970
27-07-2006,12.01050
26-07-2006,12.00410
25-07-2006,12.00970
24-07-2006,12.02670
21-07-2006,11.99700
20-07-2006,11.95200
19-07-2006,11.92470
18-07-2006,11.92030
17-07-2006,11.90980
14-07-2006,11.91190
13-07-2006,11.91050
12-07-2006,11.88290
11-07-2006,11.89740
10-07-2006,11.91690
07-07-2006,11.94840
06-07-2006,11.95390
05-07-2006,11.97360
04-07-2006,11.96130
03-07-2006,11.95930
30-06-2006,11.95160
29-06-2006,11.93700
28-06-2006,11.94440
27-06-2006,11.92480
26-06-2006,11.90250
23-06-2006,11.91460
22-06-2006,11.98530
21-06-2006,12.03400
20-06-2006,12.03080
19-06-2006,12.03490
16-06-2006,12.06450
15-06-2006,12.06620
14-06-2006,12.07140
13-06-2006,12.06800
12-06-2006,12.06550
09-06-2006,12.06100
08-06-2006,12.09320
07-06-2006,12.09350
06-06-2006,12.09950
05-06-2006,12.09640
02-06-2006,12.09300
01-06-2006,12.09070
31-05-2006,12.09600
30-05-2006,12.09700
29-05-2006,12.09920
26-05-2006,12.10200
25-05-2006,12.10090
24-05-2006,12.10000
23-05-2006,12.09910
22-05-2006,12.09930
19-05-2006,12.09530
18-05-2006,12.08330
17-05-2006,12.09600
16-05-2006,12.09750
15-05-2006,12.09290
12-05-2006,12.09560
11-05-2006,12.09720
10-05-2006,12.10370
09-05-2006,12.10310
08-05-2006,12.09590
05-05-2006,12.09090
04-05-2006,12.09160
03-05-2006,12.08820
02-05-2006,12.09010
28-04-2006,12.08510
27-04-2006,12.08180
26-04-2006,12.08340
25-04-2006,12.08840
24-04-2006,12.08690
21-04-2006,12.07940
20-04-2006,12.07780
19-04-2006,12.07870
18-04-2006,12.07110
17-04-2006,12.05240
13-04-2006,12.04380
12-04-2006,12.04180
10-04-2006,12.03830
07-04-2006,12.03300
05-04-2006,12.02910
04-04-2006,12.02160
03-04-2006,12.01850
