date,nav
18-06-2007,10.00000
13-06-2007,10.76670
06-06-2007,10.75150
30-05-2007,10.73630
23-05-2007,10.72100
16-05-2007,10.70570
09-05-2007,10.69050
03-05-2007,10.67740
25-04-2007,10.65990
18-04-2007,10.64470
11-04-2007,10.62940
04-04-2007,10.61470
03-04-2007,10.61270
28-03-2007,10.60000
21-03-2007,10.58540
14-03-2007,10.57070
07-03-2007,10.55600
28-02-2007,10.54140
21-02-2007,10.52670
14-02-2007,10.51210
07-02-2007,10.49740
31-01-2007,10.48280
24-01-2007,10.46810
17-01-2007,10.45340
10-01-2007,10.43880
03-01-2007,10.42410
02-01-2007,10.42200
27-12-2006,10.40950
20-12-2006,10.39490
13-12-2006,10.38020
06-12-2006,10.36550
29-11-2006,10.35090
22-11-2006,10.33620
15-11-2006,10.32160
08-11-2006,10.30690
01-11-2006,10.29220
26-10-2006,10.27970
18-10-2006,10.26300
11-10-2006,10.24830
04-10-2006,10.23370
27-09-2006,10.21910
20-09-2006,10.20440
13-09-2006,10.18970
06-09-2006,10.17510
30-08-2006,10.16040
23-08-2006,10.14570
16-08-2006,10.13100
09-08-2006,10.11640
02-08-2006,10.10170
26-07-2006,10.08700
19-07-2006,10.07230
12-07-2006,10.05760
05-07-2006,10.04290
30-06-2006,10.02820
28-06-2006,10.02820
21-06-2006,10.01060
15-06-2006,10.79170
14-06-2006,10.78580
07-06-2006,10.76510
31-05-2006,10.75300
24-05-2006,10.72880
17-05-2006,10.71440
10-05-2006,10.69980
03-05-2006,10.68550
26-04-2006,10.67060
19-04-2006,10.65440
12-04-2006,10.63810
05-04-2006,10.62360
